Convênio;CNPJ;Código;Categoria
10ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866991;Delegacia
10º (Décimo) Distrito Policial;01.869.564/0001-28;20174798;Delegacia
Delegacia de Homicídios Contra Agentes de Segurança Públicos;01.869.564/0001-28;20866995;Delegacia
11º (Décimo Primeiro) Distrito Policial;01.869.564/0001-28;20174807;Delegacia
12ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20867001;Delegacia
12º (Décimo Segundo) Distrito Policial;01.869.564/0001-28;20174812;Delegacia
13º (Décimo Terceiro) Distrito Policial;01.869.564/0001-28;20174820;Delegacia
15º (Décimo Quinto) Distrito Policial;01.869.564/0001-28;20174831;Delegacia
16º (Décimo Sexto) Distrito Policial;01.869.564/0001-28;20174835;Delegacia
17º (Décimo Sétimo) Distrito Policial;01.869.564/0001-28;20174840;Delegacia
18ª (Décimo Oitavo) Distrito Policial;01.869.564/0001-28;20575326;Delegacia
19º (Décimo Nono) Distrito Policial;01.869.564/0001-28;20174852;Delegacia
1ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866829;Delegacia
1º (Primeiro) Distrito Policial;01.869.564/0001-28;20174520;Delegacia
22º (Vigésimo Segundo) Distrito Policial;01.869.564/0001-28;24529076;Delegacia
24º (Vigésimo Quarto) Distrito Policial;01.869.564/0001-28;24529093;Delegacia
25º (Vigésimo Quinto) Distrito Policial;01.869.564/0001-28;20174865;Delegacia
26º (Vigésimo Sexto) Distrito Policial;01.869.564/0001-28;20174872;Delegacia
27º (Vigésimo Sétimo) Distrito Policial;01.869.564/0001-28;20174878;Delegacia
2ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866845;Delegacia
2º (Segundo) Distrito Policial;01.869.564/0001-28;20174725;Delegacia
30º (Trigésimo) Distrito Policial;01.869.564/0001-28;20174883;Delegacia
31ª (Trigésimo Primeiro) Distrito Policial;01.869.564/0001-28;20574984;Delegacia
32º (Trigésimo Segundo) Distrito Policial;01.869.564/0001-28;20174886;Delegacia
33º (Trigésimo Terceiro) Distrito Policial;01.869.564/0001-28;20174892;Delegacia
34º (Trigésimo Quarto) Distrito Policial;01.869.564/0001-28;20174897;Delegacia
35º (Trigésimo Quinto) Distrito Policial;01.869.564/0001-28;20174905;Delegacia
3ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866876;Delegacia
3º (Terceiro) Distrito Policial;01.869.564/0001-28;20174737;Delegacia
4ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866907;Delegacia
4º (Quarto) Distrito Policial;01.869.564/0001-28;20174747;Delegacia
5ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866919;Delegacia
5º (Quinto) Distrito Policial;01.869.564/0001-28;20174759;Delegacia
6ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866963;Delegacia
6º (Sexto) Distrito Policial;01.869.564/0001-28;20174771;Delegacia
7ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866974;Delegacia
7º (Sétimo) Distrito Policial;01.869.564/0001-28;20174779;Delegacia
8ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866984;Delegacia
8º (Oitavo) Distrito Policial;01.869.564/0001-28;20174784;Delegacia
9ª Delegacia de Homicídios e Proteção à Pessoa;01.869.564/0001-28;20866987;Delegacia
9º (Nono) Distrito Policial;01.869.564/0001-28;20174790;Delegacia
Casa de Privação Provisória de Liberdade Agente Penitenciário Elias Alves da Silva - CPPL IV;07.954.530/0009-75;25201701;Unidade Prisional - SAP
Casa de Privação Provisória de Liberdade Professor Clodoaldo Pinto - CPPL II;07.954.530/0007-03;25201740;Unidade Prisional - SAP
Casa de Privação Provisória de Liberdade Professor José Jucá Neto - CPPL III;07.954.530/0008-94;25201695;Unidade Prisional - SAP
Casa do Albergado Fortaleza;07.954.530/0021-61;25274362;Unidade Prisional - SAP
Ceará Leilões;05.540.535/0001-79;22143030;Leiloeiro
Central de Alternativas Penais - CAP;07.954.530/0022-42;25274365;Unidade Administrativa - SAP
